7/1/14 22:17,7/1/14 22:28,45_1,678,Subscriber,Male,1988,41.884078,-87.648684,41.871737,-87.65103,10,1,1,7/1/14 23:49,ons~Fvz}uOdKKfAA?g@A_ECoD?{A?u@VJT@lBEdJItHIN@VJtAEbAGh@ETAfCMhBAbELv@?dCKNFT@bESdDYtBEzDCHnIJbOHhHy@BSKoFBoBD,kaq~Fnj~uO
7/1/14 23:49,7/1/14 23:54,45_1,333,Subscriber,Male,1989,41.871737,-87.65103,41.869417,-87.660996,11,1,1,0,w_q~Fpn~uOBdBjKG?bEDtKPzb@,orp~Fdh`vO@|ByDDyJL}HHkADS?BzHE|HBrHgDBUAC{BM]CICSWeIGmCEIKKEoHAkG@qNRiQ\{T@gFI{LCyFAqCKkJAgDGqS@gAGyFEmM@sCFwE?aOE{NmGJBdF?|@pCAl@?
7/1/14 8:31,7/1/14 8:46,73_1,907,Subscriber,Male,1974,41.87593267,-87.63058454,41.90096039,-87.62377664,0,1,1,7/1/14 9:12,q{q~F~jzuOjACjCC`AA@lEDjG@zG@tBS@M@QRcAr@cBpAyAhASHk@f@k@`@_@Dc@BO@uELeB@mHDkGBqIHwFBuCC{BOSC]Gk@o@eB{C[s@EWCaB@sD?yLA{F@sD@aIAgBE{AKk@[{@?AKQOQgAy@yAkAQQKUCU?mADmAiAMaDg@cBSkBAqBByCB?`@BnEk@@yA@W@CsB?kB?c@wA@iFD_DD_D@}AF[Aa@AgAKi@Au@Eg@G_BIuC@mGJOEeAAo@EAi@,cwv~Fp_yuO
7/1/14 9:12,7/1/14 9:25,73_1,768,Customer,,NA,41.90096039,-87.62377664,41.926277,-87.630834,1,1,1,7/1/14 10:04,exv~Fv`yuOeEw@gAM{@FgAPwCfAeAX]HqE~@QHKTyEv@}LfBaBPo@DkABqDDeAFqBFeAJu@PuBr@QHuMhFqEnB}Bx@QJUHeBl@cEhAcHpAwFv@oRbEs@OcB?uB@a@@_@JBZ,wu{~FpkzuO
7/1/14 10:04,7/1/14 10:21,73_1,1045,Customer,,NA,41.926277,-87.630834,41.907993,-87.631501,2,1,1,7/1/14 10:32,wu{~FpkzuORlB?BP|APEpAm@nBmAtAm@FIFSnCk@`MkCfASdDc@pCc@jDu@pD_AzAe@vCcAnBy@vBcApAg@t@?`@ExDa@bCWVJXJVPZh@Lj@Dr@Bv@EXMx@Sp@Sh@GPoAlD[`ASbAIj@O|BPdBRdAPx@ZQ`By@|DsBt@_@`@IzCIlHEnDC,}cx~FlpzuO
7/1/14 10:32,7/1/14 10:54,73_1,1320,Subscriber,Female,1959,41.907993,-87.631501,41.87935636,-87.62979104,3,1,1,7/1/14 11:32,}cx~FlpzuO{GFGgHAgGIgJAoDmAFaFHe@LeAb@}B`AQH@]@YJS^Wd@MvB]JAv@I|@S`@CfDGjAKvDe@dUkDrDm@nCk@dAWdAk@h@e@d@g@p@eAh@qA`@}APuAFmADcBLoDLo@Pc@PWh@c@rFaDpFeDxEoCvFgDjHiEdDuBhBaA`@Of@Il@EhBC|A@pB@rFGtKIx@A|A?x@?bAG~ACnCHh@DdA\^PNH\Tt@|@n@lA`BpEd@~@d@p@~@x@t@`@v@Xn@Hj@@|D?`LKH~M@lDDbR?xAwFHNpTF~K,kqr~FdezuO
7/1/14 11:32,7/1/14 11:39,73_1,423,Subscriber,Male,1948,41.87935636,-87.62979104,41.871962,-87.626106,4,1,1,7/1/14 13:49,kqr~FdezuO@hE|BCxHGpECxBCCsKGmHIeFjCCl@?hPM,wbq~F`myuO
7/1/14 13:49,7/1/14 13:52,73_1,170,Subscriber,Male,1963,41.871962,-87.626106,41.867227,-87.625961,5,1,1,7/1/14 15:15,wbq~F`myuOxGE`GExFKbBBf@CN?,eep~FhlyuO
7/1/14 15:15,7/1/14 15:32,73_1,1021,Customer,,NA,41.867227,-87.625961,41.865212,-87.617759,6,1,1,7/1/14 15:33,eep~FhlyuO]@CcEA}MEmKtJuB|A]RYDG@GB_@EyC?mAWACAGKCOAu@,kxo~F~ywuO
7/1/14 15:33,7/1/14 15:36,73_1,158,Subscriber,Female,1965,41.865212,-87.617759,41.865212,-87.617759,7,1,1,7/1/14 17:04,kxo~F~ywuO,kxo~F~ywuO
7/1/14 17:04,7/1/14 18:05,73_1,3650,Customer,,NA,41.865212,-87.617759,41.88918,-87.6277,8,1,1,7/1/14 18:06,kxo~F~ywuOB`AFLBBX@BvE@RYX]NkE`AmFfA]DOHKNaDHm@@m@@mYNkF?wHFkFBeGLiKHw@@QMS?q@?uACcAIwBQ}@CuED}AB_F@mA?]DU?aCAY?Af@B|G?HL?@dMB~B?tCBjAk@D]@KDE@NRZx@Jl@B|A?rAQ?u@@uABmDEc@?ULiA??w@,{nt~FbxyuO
7/1/14 18:06,7/1/14 18:10,73_1,198,Subscriber,Female,1988,41.88918,-87.6277,41.88918,-87.6277,9,1,1,7/1/14 18:10,{nt~FbxyuO,{nt~FbxyuO
7/1/14 18:10,7/1/14 18:32,73_1,1268,Subscriber,Female,1988,41.88918,-87.6277,41.925858,-87.638973,10,1,1,7/1/14 18:44,{nt~FbxyuOCyDAU]qEOgAC@C?EBGF}A@cDDC_CAaAE{DIeJ?aAA{B@_@@wDM{Z?_F?QyBAMIWYoC?]Fi@Je@R]TQVIXyA`AaC|AmDtB_MpHqRbLi@b@]f@Qb@K`@MlASvGOhAOx@g@xAc@z@[d@[\c@^o@d@y@VuFhAmVvDiEj@gBNkABqDDeAFs@@}@DeAJu@PqAb@m@TWJiObGmClA}Bx@QJUHeBl@cEhAcHpAwFv@{FnAsJrBs@OcB?uB@a@@_@JN~A@DVdCX`DZ|DHvBDtLF`IDfE?RM?e@@,qs{~Fn_|uO
7/1/14 18:44,7/1/14 18:57,73_1,763,Subscriber,Female,1973,41.925858,-87.638973,41.949275,-87.646303,11,1,1,7/1/14 19:06,qs{~Fn_|uOr@AEiEEiHEiFAyFEsAc@{Fg@eFWiC_AX_Af@mC|Ao@ZSTk@JeALy@H}AFoRGaA?}CDsEr@}CjAkBfAeAx@uAjA}@dAkA|AsE`HeBfCiCnDeC`Cw@n@kCjBeAn@kAh@UFoD~AUJ_PbHcHhDaD~A_HdD{DtBsB|@y@Tw@HsABi@AoDG[UuAUeBUyAK?xA@l@?|@?TdAKn@MVA~BOh@EjBBd@?lCtP|JoFzAy@,{e`_Gvl}uO
7/1/14 19:06,7/1/14 19:10,73_1,239,Subscriber,Male,1989,41.949275,-87.646303,41.95078,-87.659172,12,1,1,0,{e`_Gvl}uOyItE_CrArA`JJxQ@dGJfP@rG@lFD|@~@o@,}n`_Gz}_vOeI~F}FhE_BnAw@j@AkCI_UCeFKsREoNQoe@tAU~BOx@Gb@SbFBvAE~AYpAg@hFoCjN{GtFkC`H}CvFaCjFcCbAi@`C}A~AmAx@o@lBiB~@eAxDuF|BmDrB}C`BqBlAiAh@c@lBmAl@[rCgAfCe@dCUpB?vQHzAAdAEhC[`B_@lHyAhIkBjR_EdJsAzFqAhCs@jEyA`EeB|@c@~@]tKqEv@YxAg@x@MdCGT?hB?`@CfDGjAKvDe@dUkDrDm@nCk@dAWdAk@h@e@d@g@p@eAh@qA`@}APuAFmADcBLoDLo@Pc@PWh@c@rFaDpFeDxEoCvFgDjHiEdDuBpAu@XBP@b@EnBAfAEn@SjD?nCChEInFAPBHFH\?|@H^Cz@OdK?nAGlDYfKO|Bs@xJExB@~BEfEJz@V^pB`B`A|@Xf@Nd@Jl@@jBChKDxZ?dFHz@Jd@j@~@vAdCZ^j@TL@ZFHElADfCD?R?JdDCtAA?I?I?S?Q?}GcA?{BByH?U?
7/1/14 6:32,7/1/14 6:40,86_1,454,Subscriber,Male,1977,41.885837,-87.6355,41.87593267,-87.63058454,0,1,1,7/1/14 6:46,oys~Fbh{uO}D?Ey@?u@BoD?mIA}CA}AT?bECxFG|CC|A@bCCdHMpEC|BEvNM~DA,q{q~F~jzuO
7/1/14 6:46,7/1/14 6:55,86_1,549,Subscriber,Male,1968,41.87593267,-87.63058454,41.893992,-87.629318,1,1,1,7/1/14 7:21,q{q~F~jzuOjACAiE?_B[?sDFkMNcLJyHHcCAyBB_C?mDHgHBW?eB@{D@kBD}EH_IF_IHaDD?sA,{lu~FfbzuO
7/1/14 7:21,7/1/14 7:30,86_1,531,Subscriber,Male,1984,41.893992,-87.629318,41.87817,-87.631985,2,1,1,7/1/14 7:40,{lu~FfbzuOCmF~CCD`RFvHzCC`IC`DGbD@pBCj@AjAK~BEfA@\D`FEzFIxD@vC@h@ANKhBObCA`GGbEAtD??_A,iir~FzrzuO
7/1/14 7:40,7/1/14 7:48,86_1,473,Subscriber,Female,1970,41.87817,-87.631985,41.88918,-87.6277,3,1,1,7/1/14 8:01,iir~FzrzuOCuLA_BsCBaFFeIFuDDcCAyFBmDHwDBqB?K?kHBkBDy@@?e@C{DAuC,{nt~FbxyuO
7/1/14 8:01,7/1/14 8:16,86_1,914,Customer,,NA,41.88918,-87.6277,41.915689,-87.6346,4,1,1,7/1/14 8:40,{nt~FbxyuODpI?zBBrE@tGaD?aIFcDF{HFcLHuWT}IHcIJgWRuKLqJF{H?]MIIGSCM[PeFlC_GxC[P,mty~Fdb{uO
7/1/14 8:40,7/1/14 8:47,86_1,470,Subscriber,Female,1988,41.915689,-87.6346,41.929546,-87.643118,5,1,1,7/1/14 9:01,mty~Fdb{uOkPtI}A`AiJ|EmKpFsBbAeIdEsBhAsFpCwIhEkEtBWXLf@,_k|~Ftx|uO
7/1/14 9:01,7/1/14 9:14,86_1,754,Subscriber,Male,1987,41.929546,-87.643118,41.918216,-87.656936,6,1,1,7/1/14 11:34,_k|~Ftx|uO`@pBR~ARpBPtCFzD@~ILxYBrFhJKjGGvGIjMOrAA@dC@zIDtFzACxQS,ycz~Fho_vO
7/1/14 11:34,7/1/14 11:42,86_1,455,Customer,,NA,41.918216,-87.656936,41.928712,-87.653833,7,1,1,7/1/14 11:45,ycz~Fho_vO^AAsFCmF?{BAwBkJJkJJwEDiLLuRV{BB,me|~Fxz~uO
7/1/14 11:45,7/1/14 11:47,86_1,158,Subscriber,Male,1990,41.928712,-87.653833,41.928712,-87.653833,8,1,1,7/1/14 11:48,me|~Fxz~uO,me|~Fxz~uO
7/1/14 11:48,7/1/14 12:01,86_1,795,Subscriber,Male,1990,41.928712,-87.653833,41.911974,-87.631942,9,1,1,7/1/14 13:26,me|~Fxz~uOy@?r@eA`BiCvHoL|DoGfGqJxCoEdAiBxEkH~AiCfF}HzAcC|HwLtA{B~H}LhE{GYcBhAk@`By@pEaCbCqA`By@|BkA,o|x~FrszuO
7/1/14 13:26,7/1/14 13:52,86_1,1531,Subscriber,Male,1983,41.911974,-87.631942,41.865212,-87.617759,10,1,1,0,o|x~FrszuOgExBWJSk@K_@ESK_ACq@HkBJ{@Z{AdAwCj@{A\gATwAD_AAgAIu@?k@GgA@g@F[JOb@SdCe@RCRCfBYhEKjD]|Cc@vUqDbEu@lAWz@]t@e@t@s@j@w@d@}@h@aBZ_BJeALoFH}ATy@b@m@bAs@rI}EvD_CnEiCtHsE~FkDdDsB`@Qd@Mv@KhCAhB?`EA|NMv@Az@?lA?pACjAED?n@AnBFt@Db@Ht@T\Nn@`@t@|@Xd@r@bBrAtDh@|@VX^\h@`@bAd@z@Pb@B|B@zMO|OMvHG|UOjCA~@J`@Ld@Pn@\dA|@vBrBbB~AQv@DrE?b@ZCtJuB|A]RYDGBQ?y@CuB?mAWACACCGOA}@,kxo~F~ywuOB`AFLBBX@BvE@RYX]NkE`AmFfA]DOHKNaDHm@@m@@mYNkF?gFBs@BI?Cn@E`@D|F?f@@tBPzEBtAH`M@jJ@tKDtMClGCfF?~@HzU?bB@bFDlD@rBGNKz@I~BIt@G`@]bAW`@[\o@d@g@TmCr@y@Rw@@{FEMBMHsABgCBiA@}E@cHDkCDmDHk@FmAP}@TuC`A]L_CfAC@eDrBy@r@CBUTaA|@uBdCcAzAcElHe@t@mCfEkCxDk@`AuCvEuAbCgCnEe@|@S^u@hAoAdBaAhA{@z@}BlBoAx@qCvAeE|AsC`Aw@XgAf@mCx@}@RkC^mBJaB@uBOkESqAAaCNgAX}@XmAh@sAv@{ApAeBbB_ExEy@|@qAdAg@ZoBfAwDtBiDhBu@ZoJvE{BlAaBhAcBjAkDvDuA`ByApB}@xAkAvB{DfIuFlLwDhIkFvKYNIFkCxEkBvCoAjCk@dAO\?xA@d@?l@?tDFxKDzU@hL@n@Gf@?rDBdLBjFDjPJtb@B|L?bAR?vDEhMOBd@
7/1/14 7:49,7/1/14 8:16,99_1,1627,Subscriber,Male,1986,41.921525,-87.707322,41.88389277,-87.62464914,0,1,1,7/1/14 8:47,}wz~FpiivOH^LLPHNBP?\KXWJYF_@?W[N_CBiMNwDDA{AGkVCmJG_b@IiJ?qF?wBIg@AuAAiNCgGCuMAcDCmCf@iA~@wBbAuCpCkH?[fB{DjB_EfA_C|B{E|GwNjHkOpAaClBwC~@mAnAuAx@}@`A{@`@_@dAu@z@m@x@c@b@UbL}F|FyCnBkAh@[pBgAjCkBp@o@dGkHjAkAz@q@jAs@z@a@x@Yz@SlAQbAGrA@dGVv@BtBCdBKdBUdBYdAUhC_AzDqAxHqCpC{A|AiAlBoBxAcBdDaGREhAkAz@o@j@Wz@YvA_@l@UZWZ_@Vk@Ru@HeA?k@Ci@g@oCs@yDWcCAcBTyFJ{DCiWAuC?qEIaAAeGCoBAgC@gEFqEJaDGoQIwX@{@EkQCaC?gCCuD?i@\@fACb@?RAj@@bBErCGx@Aj@DjFt@x@P|@HvE?lC?tA?`@CvAE`CEzBC,ims~FjdyuO
7/1/14 8:47,7/1/14 8:54,99_1,444,Subscriber,Male,1967,41.88389277,-87.62464914,41.888243,-87.63639,1,1,1,7/1/14 9:55,ims~FjdyuO|BC?w@{A@aCTuELcEBoA@?P?@B|B?tCBjAk@D]@KDE@NRZx@Jl@B|AA|L@xP?~G?fEBlA_BtAqCpC,}gt~Fpo{uOi@b@w@b@iAJYAoA?uACeA?wABC_HE_NEwKKkZIaMCcCGgHCeDCuCBQBkBg@RO?gB?{HLaDA_DFmFBwB@Ae@AuEEoJ?c@G]pCcBbDoB~FkDdDsBb@D`@Cz@C
7/1/14 9:55,7/1/14 10:25,99_1,1761,Customer,,NA,41.89257,-87.614492,41.89257,-87.614492,2,1,1,7/1/14 11:32,qcu~F`ewuO,qcu~F`ewuO
7/1/14 11:32,7/1/14 11:41,99_1,548,Customer,,NA,41.89257,-87.614492,41.890252,-87.622105,3,1,1,7/1/14 11:57,qcu~F`ewuO|@?l@NNLJL@nBHtNBbE@vDAzBlA?h@?f@P`ABhCHtAPAjACbCAHG?G@wEDOBEJKGO@IHGN?RFPJHN@FCVIbB?,cut~FftxuO
7/1/14 11:57,7/1/14 12:10,99_1,745,Customer,,NA,41.890252,-87.622105,41.8810317,-87.62408432,4,1,1,7/1/14 13:03,cut~FftxuOrBAF@NCJMBSCUIOGCDyEZDn@BzC^vBDvDDvNGlBDvDEt@DnE^jCADjIBhF@jA?\i@A,m{r~FlbyuO
7/1/14 13:03,7/1/14 13:50,99_1,2847,Customer,,NA,41.8810317,-87.62408432,41.8810317,-87.62408432,5,1,1,7/1/14 13:57,m{r~FlbyuO,m{r~FlbyuO
7/1/14 13:57,7/1/14 14:10,99_1,817,Customer,,NA,41.8810317,-87.62408432,41.891071,-87.6122,6,1,1,7/1/14 14:13,y{r~FlbyuOqCEiA?aC@sAD{A@aCTBmBCmB@_L?mB?KE?o@?qF@e@Dm@?oCAyCIPmCJqDR}KJcDC[JmII_@EIUKm@@S?uHDsDOi@AeBD?OEoI,ozt~FfwvuO
7/1/14 14:13,7/1/14 14:29,99_1,989,Customer,,NA,41.891071,-87.6122,41.8810317,-87.62408432,7,1,1,7/1/14 14:40,ozt~FfwvuOA_CsABqABDdD@j@@lCBhB?x@?JAZn@SjD?nCChEIVOHCtEIpAEh@IpCKrACpC?n@F`ATPLPXHBVJVN\Tt@|@n@lA`BpEd@~@d@p@~@x@t@`@v@Xn@Hj@@fB@?\@vH@hHF|H@pEBrDi@A,m{r~FlbyuO
7/1/14 14:40,7/1/14 14:53,99_1,820,Customer,,NA,41.8810317,-87.62408432,41.865212,-87.617759,8,1,1,7/1/14 18:26,y{r~FlbyuOqCEiA?aC@sAD{A@aCTBmBCmB@_L?_BJ?R?rBB|BCn@B~E`@zBAh@EROxMM`GKlIGfMCzYQtEKLLLCZC`IeBpCm@V]DQ?i@CwEYACCGMCaA,kxo~F~ywuOB`AFLBBX@BvE@RYX]NkE`AmFfA]DOHKNaDHm@@m@@mYNkF?wHFkFByEJS??h@B|K@pE?b@sDFcA@?b@HnJJdR@vA
7/1/14 18:26,7/1/14 18:57,99_1,1850,Subscriber,Female,1974,41.87935636,-87.62979104,41.899643,-87.6677,9,1,1,7/1/14 19:13,kqr~FdezuO@hE|BCxHGpECzA?@lEBzJC|DC`FD`PDxNFjIM`@IrAGbBIp@Qt@a@|@_A~@_Ab@yAb@uAXSHY@oFCw@@MH_@BaB?}ABgCBoC?{ABeF@oDFkCHqBZqA\mC`AkBv@YPiDtB{@v@uApA[XwBjCy@tAiEtH}C|E{CpE}DrG_DpFaB|CcBhCoA`Bs@t@aBxAuB|A[RmBh@uAb@yAP_BIk@C_@DSJONQVO`@Gd@@v@DlAN~BXbh@,apv~FbravO
7/1/14 19:13,7/1/14 19:43,99_1,1800,Customer,,NA,41.899643,-87.6677,41.88918,-87.6277,10,1,1,7/1/14 19:45,apv~FbravOYwg@Cg@\i@ZIdBcAdCsAz@c@P]bCcAbB}@bBkArAoA`AeAz@eAj@_AxBaED?FA|@}@d@a@~@k@nAe@`AUx@YTM^a@Va@Vs@NmA@oAGi@Mq@e@aCCQi@cDI{@EeB@kA\uIB}AEaNAcK?uEIaAAyFCa@?sAAyFHmHJaDE_HCgQEyHfNI`DAAiAA_FE_I?w@,{nt~FbxyuO
7/1/14 19:45,7/1/14 19:58,99_1,813,Customer,,NA,41.88918,-87.6277,41.880958,-87.616743,11,1,1,7/1/14 20:13,{nt~FbxyuOCyDAU]qEOgAC@C?EBGF}A@cDDC_CAaACo@L?vACdB?d@DjFv@|@JP@?u@?w@BsCHmAPwBPkAP{AJyADmAPmCJqDR}KXoILgEDWJSpCKrACpC?n@F`ATPLPXHBVJFDNH\Tt@|@n@lA`BpEd@~@d@p@~@x@t@`@v@Xn@Hj@@fB@?o@@wAK?,_{r~FbtwuO
7/1/14 20:13,7/1/14 20:27,99_1,851,Customer,,NA,41.880958,-87.616743,41.891071,-87.6122,12,1,1,7/1/14 20:33,_{r~FbtwuOJ?AvA{CG_@E_@KiAo@[[w@iAKYCc@CUc@cC[{A[{@[m@_@i@i@i@c@_@UMWOQWi@Gi@Is@EsADmBNuDTs@LS@SJMPWZQH]@S?uHDsDOi@AeBD?OAyCCuD,ozt~FfwvuO
7/1/14 20:33,7/1/14 21:04,99_1,1838,Customer,,NA,41.891071,-87.6122,41.911722,-87.626804,13,1,1,7/1/14 21:23,ozt~FfwvuOA_CsABqABDdD@j@@lCSv@WV_B@]FK@cA\]TQVIXyA`AaC|AmJvFsS`MqF`Dc@d@a@x@S|@Ep@KjEGjAOhAa@dBUl@c@z@[d@[\c@^o@d@y@VuE`AuGbAyEv@}LfBaBPo@DkABqDDeAF_@UeB[yAOw@?iARc@NIFYb@Y`@|@z@p@p@Z`@d@|@f@a@rAk@RI,s{x~FfqyuO
7/1/14 21:23,7/1/14 21:54,99_1,1848,Customer,,NA,41.911722,-87.626804,41.89766,-87.62351,14,1,1,7/1/14 22:16,s{x~FfqyuOxB_AXGrCEzCKbCYvKcBnIsAn@G|BETCXA~HgBLCV?|Be@n@It@BlBBh@A`BIpA?pH?bA@C]?mB,}bv~F|}xuO
7/1/14 22:16,7/1/14 22:34,99_1,1048,Customer,,NA,41.89766,-87.62351,41.880958,-87.616743,15,1,1,0,}bv~F|}xuOAsF?yAR?dBAj@?EmIC}HCgG?c@G]pCcBbDoB~FkDdDsB`@Qd@Mv@KhCAhB?`EA|NMv@Az@?lA?pACjAED?n@AnBFt@Db@Ht@T\Nn@`@t@|@Xd@r@bBrAtDh@|@VX^\h@`@bAd@z@Pb@B|B@@gCK?,_{r~FbtwuOJ?AvA{CG_@E_@KiAo@[[w@iAKYCc@CUc@cC[{A[{@[m@_@i@i@i@c@_@UMWOQWi@Gi@Is@EsADmBNuDTs@Lo@n@GLITKdCI^Cz@OdKAdCS|JW~Eo@pIGfAExB@lDExCJz@V^pB`B`A|@Xf@Nd@Jl@@jBA~AAhH@vFBzQ?rE?v@Dj@Nt@bCdEZ^j@TL@ZFHElADjADz@??RB|G@jPBhZ?f@[?{AByAPm@HgANKASGyAf@]L_CfAC@eDrBy@r@CBwArAuBdC_@d@qAzB{D|GmCfEkCxDk@`AkDvFyEnIg@`Au@hAoAdBaAhA{@z@}BlBoAx@gCt@_B`@_@D}@?kAKi@@YHMJSRQ\Id@C^Bn@@b@D`AFdABf@NlVHhP
7/1/14 9:07,7/1/14 9:31,122_1,1429,Subscriber,Female,1971,41.899643,-87.6677,41.87785,-87.62408,0,1,1,7/1/14 9:55,apv~FbravOYwg@Cg@\i@ZIdBcAdCsAz@c@P]bCcAbB}@bBkArAoA`AeAz@eAj@_A|BgEFKfAmBtCyEtBgDn@iAz@eBr@uArC}EbAeBn@iA`B{ChAmBd@s@jAsAnCqCj@i@nDyBfBw@v@UhB]nAOfBGtFIvCA~BMxCEbIMxCEZJXBxBNjABjACj@EnAEb@Af@CXHPPR\^bAVZTNXHJ@ZAVINIX[HOPy@?q@KmAe@gFCq@Eg@GWC}DAcCEoM?wBIiNAaEHsKC{RCsKGmHIeFAeH?gAHsDq@?Y@YJ_@P]VuAxAU`@QAe@?uBB,qgr~FfbyuO
7/1/14 9:55,7/1/14 10:11,122_1,998,Customer,,NA,41.87785,-87.62408,41.87785,-87.62408,1,1,1,7/1/14 13:29,qgr~FfbyuO,qgr~FfbyuO
7/1/14 13:29,7/1/14 13:43,122_1,833,Customer,,NA,41.87785,-87.62408,41.880958,-87.616743,2,1,1,7/1/14 14:44,qgr~FfbyuOyA@?c@AqECyNKoSeEHqHF@wAK?,99
